source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
23893,LT35,14888,LC4,95,gaba,0,0
17280,Li28,17364,LC4,87,gaba,1,0
11981,Li28,17987,LC4,86,gaba,2,0
17280,Li28,16628,LC4,85,gaba,1,0
19277,LC14a-1,515900,LC4,83,acetylcholine,3,0
10787,LT35,18189,LC4,81,gaba,4,0
23893,LT35,515900,LC4,78,gaba,0,0
10787,LT35,17987,LC4,75,gaba,4,0
10787,LT35,17054,LC4,72,gaba,4,0
20775,LC14a-1,81112,LC4,69,acetylcholine,5,0
23893,LT35,12032,LC4,68,gaba,0,0
11981,Li28,17054,LC4,68,gaba,2,0
11981,Li28,19550,LC4,68,gaba,2,0
23893,LT35,17653,LC4,65,gaba,0,0
16033,Li28,20588,LC4,65,gaba,6,0
16040,Pm7_Li28,515900,LC4,64,gaba,7,0
17280,Li28,16128,LC4,64,gaba,1,0
23893,LT35,520449,LC4,63,gaba,0,0
10051,Li39,17987,LC4,63,gaba,8,0
10051,Li39,18189,LC4,63,gaba,8,0
10787,LT35,17548,LC4,62,gaba,4,0
24305,LC14a-1,17478,LC4,62,acetylcholine,9,0
13376,Li30,17054,LC4,61,gaba,10,0
25258,LC14a-1,12349,LC4,60,acetylcholine,11,0
10787,LT35,21225,LC4,60,gaba,4,0
15019,Li28,18478,LC4,60,gaba,12,0
23893,LT35,519650,LC4,60,gaba,0,0
11981,Li28,19794,LC4,59,gaba,2,0
19292,Li28,12349,LC4,58,gaba,13,0
11049,Li30,17653,LC4,58,gaba,14,0
10611,Li39,81112,LC4,58,gaba,15,0
10787,LT35,21336,LC4,58,gaba,4,0
10051,Li39,17548,LC4,57,gaba,8,0
23893,LT35,81112,LC4,57,gaba,0,0
10051,Li39,17054,LC4,57,gaba,8,0
10611,Li39,12349,LC4,56,gaba,15,0
23893,LT35,17478,LC4,56,gaba,0,0
15019,Li28,17478,LC4,56,gaba,12,0
23893,LT35,533129,LC4,56,gaba,0,0
12586,LC14a-1,17054,LC4,56,acetylcholine,16,0
18383,LC14a-1,22966,LC4,53,acetylcholine,17,0
10787,LT35,16128,LC4,53,gaba,4,0
10051,Li39,16128,LC4,53,gaba,8,0
10787,LT35,19550,LC4,53,gaba,4,0
10051,Li39,19550,LC4,53,gaba,8,0
10787,LT35,20917,LC4,52,gaba,4,0
10787,LT35,26112,LC4,52,gaba,4,0
22935,LC14a-1,12032,LC4,52,acetylcholine,18,0
13376,Li30,16128,LC4,52,gaba,10,0
14118,Li30,17987,LC4,51,gaba,19,0
11981,Li28,17548,LC4,51,gaba,2,0
23047,Li28,30803,LC4,51,gaba,20,0
18383,LC14a-1,23929,LC4,51,acetylcholine,17,0
23893,LT35,18478,LC4,51,gaba,0,0
23047,Li28,30480,LC4,50,gaba,20,0
16033,Li28,23929,LC4,50,gaba,6,0
10051,Li39,19794,LC4,50,gaba,8,0
10787,LT35,20542,LC4,50,gaba,4,0
10787,LT35,31262,LC4,49,gaba,4,0
10787,LT35,16628,LC4,49,gaba,4,0
10787,LT35,20016,LC4,49,gaba,4,0
10787,LT35,21313,LC4,49,gaba,4,0
16033,Li28,19543,LC4,48,gaba,6,0
17280,Li28,17668,LC4,48,gaba,1,0
23893,LT35,17270,LC4,48,gaba,0,0
10611,Li39,515900,LC4,48,gaba,15,0
14903,Li17,17266,LC4,48,gaba,21,0
15019,Li28,533129,LC4,48,gaba,12,0
12415,MeLo8,16628,LC4,48,gaba,22,0
25258,LC14a-1,81112,LC4,48,acetylcholine,11,0
21555,LC14a-1,14888,LC4,48,acetylcholine,23,0
27548,LC14a-1,17987,LC4,47,acetylcholine,24,0
22351,LC14a-1,20859,LC4,47,acetylcholine,25,0
23893,LT35,20440,LC4,47,gaba,0,0
23893,LT35,33137,LC4,47,gaba,0,0
23263,LC14a-1,17266,LC4,47,acetylcholine,26,0
15909,Li28,22328,LC4,47,gaba,27,0
10787,LT35,17926,LC4,46,gaba,4,0
524037,MeLo8,17478,LC4,46,gaba,28,0
10787,LT35,17266,LC4,46,gaba,4,0
11981,Li28,20282,LC4,46,gaba,2,0
10787,LT35,20282,LC4,46,gaba,4,0
23576,LC14a-1,16128,LC4,46,acetylcholine,29,0
14903,Li17,17364,LC4,46,gaba,21,0
11981,Li28,18189,LC4,45,gaba,2,0
16545,Li28,20399,LC4,45,gaba,30,0
10730,LoVC21,19794,LC4,45,gaba,31,0
16033,Li28,22194,LC4,45,gaba,6,0
12966,LoVC13,514956,LC4,45,gaba,0,1
517193,LoVC7,16128,LC4,45,gaba,1,1
10776,LoVC7,20859,LC4,44,gaba,2,1
12722,LoVC21,512366,LC4,44,gaba,3,1
15019,Li28,524899,LC4,44,gaba,12,0
14903,Li17,17860,LC4,44,gaba,21,0
10730,LoVC21,20588,LC4,44,gaba,31,0
10611,Li39,14888,LC4,44,gaba,15,0
11981,Li28,16128,LC4,44,gaba,2,0
28415,LC14a-1,15018,LC4,44,acetylcholine,4,1
10611,Li39,518983,LC4,43,gaba,15,0
524343,MeLo8,512366,LC4,43,gaba,5,1
29257,LC14a-1,512366,LC4,43,acetylcholine,6,1
14209,Li28,29469,LC4,43,gaba,7,1
23893,LT35,28980,LC4,43,gaba,0,0
23893,LT35,12824,LC4,43,gaba,0,0
22358,LC14a-1,16128,LC4,43,acetylcholine,8,1
17280,Li28,21151,LC4,43,gaba,1,0
10787,LT35,19954,LC4,42,gaba,4,0
23626,LC9,27829,LC4,42,acetylcholine,9,1
18383,LC14a-1,30803,LC4,42,acetylcholine,17,0
23541,LC14a-1,17608,LC4,42,acetylcholine,10,1
16545,Li28,19260,LC4,42,gaba,30,0
10787,LT35,19420,LC4,42,gaba,4,0
23893,LT35,21721,LC4,41,gaba,0,0
12722,LoVC21,16809,LC4,41,gaba,3,1
15019,Li28,20859,LC4,41,gaba,12,0
23893,LT35,27829,LC4,41,gaba,0,0
10051,Li39,17926,LC4,41,gaba,8,0
23893,LT35,518983,LC4,41,gaba,0,0
524343,MeLo8,12349,LC4,41,gaba,5,1
14118,Li30,19794,LC4,41,gaba,19,0
17280,Li28,17266,LC4,41,gaba,1,0
10611,Li39,77614,LC4,41,gaba,15,0
12638,MeLo8,16128,LC4,41,gaba,11,1
10730,LoVC21,21804,LC4,41,gaba,31,0
16545,Li28,19634,LC4,40,gaba,30,0
10611,Li39,27829,LC4,40,gaba,15,0
10051,Li39,23098,LC4,40,gaba,8,0
12722,LoVC21,17340,LC4,40,gaba,3,1
10730,LoVC21,23929,LC4,40,gaba,31,0
15909,Li28,20673,LC4,40,gaba,27,0
10787,LT35,20588,LC4,40,gaba,4,0
13588,Li30,23392,LC4,40,gaba,12,1
17289,Li29,16128,LC4,40,gaba,13,1
14118,Li30,21804,LC4,40,gaba,19,0
16545,Li28,20016,LC4,40,gaba,30,0
12966,LoVC13,15018,LC4,40,gaba,0,1
12722,LoVC21,37587,LC4,40,gaba,3,1
10611,Li39,520449,LC4,39,gaba,15,0
48930,TmY3,19954,LC4,39,acetylcholine,14,1
16040,Pm7_Li28,17653,LC4,39,gaba,7,0
10787,LT35,22847,LC4,39,gaba,4,0
10051,Li39,20917,LC4,39,gaba,8,0
11981,Li28,21225,LC4,39,gaba,2,0
10730,LoVC21,25584,LC4,39,gaba,31,0
547650,TmY3,16628,LC4,39,acetylcholine,15,1
517193,LoVC7,16628,LC4,39,gaba,1,1
15019,Li28,12032,LC4,39,gaba,12,0
10787,LT35,19260,LC4,39,gaba,4,0
14209,Li28,37587,LC4,39,gaba,7,1
16545,Li28,18127,LC4,39,gaba,30,0
13673,MeLo8,17668,LC4,38,gaba,16,1
15182,Li17,17478,LC4,38,gaba,17,1
10787,LT35,20399,LC4,38,gaba,4,0
27860,LC9,31429,LC4,38,acetylcholine,18,1
23893,LT35,77614,LC4,38,gaba,0,0
16545,Li28,21165,LC4,38,gaba,30,0
23893,LT35,519931,LC4,38,gaba,0,0
37427,LC14a-1,21804,LC4,38,acetylcholine,19,1
15909,Li28,20808,LC4,37,gaba,27,0
12722,LoVC21,511914,LC4,37,gaba,3,1
10051,Li39,19543,LC4,37,gaba,8,0
534513,TmY3,20859,LC4,37,acetylcholine,20,1
21555,LC14a-1,17653,LC4,37,acetylcholine,23,0
