source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
100080,Tm_surround,999001,LC4,5,GABA,16,2
100107,Tm_surround,999001,LC4,7,GABA,11,3
100108,Tm_surround,999001,LC4,6,GABA,12,3
100109,Tm_surround,999001,LC4,7,GABA,13,3
100110,Tm_surround,999001,LC4,6,GABA,14,3
100111,Tm_surround,999001,LC4,6,GABA,15,3
100112,Tm_surround,999001,LC4,9,GABA,16,3
100113,Tm_surround,999001,LC4,7,GABA,17,3
100114,Tm_surround,999001,LC4,7,GABA,18,3
100115,Tm_surround,999001,LC4,6,GABA,19,3
100116,Tm_surround,999001,LC4,7,GABA,20,3
100117,Tm_surround,999001,LC4,6,GABA,21,3
100137,Tm_surround,999001,LC4,5,GABA,9,4
100138,Tm_surround,999001,LC4,7,GABA,10,4
100139,Tm_surround,999001,LC4,8,GABA,11,4
100140,Tm_surround,999001,LC4,7,GABA,12,4
100141,Tm_surround,999001,LC4,10,GABA,13,4
100142,Tm_surround,999001,LC4,10,GABA,14,4
100143,Tm_surround,999001,LC4,8,GABA,15,4
100144,Tm_surround,999001,LC4,10,GABA,16,4
100145,Tm_surround,999001,LC4,10,GABA,17,4
100146,Tm_surround,999001,LC4,9,GABA,18,4
100147,Tm_surround,999001,LC4,10,GABA,19,4
100148,Tm_surround,999001,LC4,9,GABA,20,4
100149,Tm_surround,999001,LC4,7,GABA,21,4
100150,Tm_surround,999001,LC4,8,GABA,22,4
100151,Tm_surround,999001,LC4,6,GABA,23,4
100168,Tm_surround,999001,LC4,5,GABA,8,5
100169,Tm_surround,999001,LC4,7,GABA,9,5
100170,Tm_surround,999001,LC4,8,GABA,10,5
100171,Tm_surround,999001,LC4,8,GABA,11,5
100172,Tm_surround,999001,LC4,11,GABA,12,5
100173,Tm_surround,999001,LC4,10,GABA,13,5
100174,Tm_surround,999001,LC4,11,GABA,14,5
100175,Tm_surround,999001,LC4,10,GABA,15,5
100176,Tm_surround,999001,LC4,11,GABA,16,5
100177,Tm_surround,999001,LC4,12,GABA,17,5
100178,Tm_surround,999001,LC4,11,GABA,18,5
100179,Tm_surround,999001,LC4,9,GABA,19,5
100180,Tm_surround,999001,LC4,9,GABA,20,5
100181,Tm_surround,999001,LC4,9,GABA,21,5
100182,Tm_surround,999001,LC4,10,GABA,22,5
100183,Tm_surround,999001,LC4,6,GABA,23,5
100184,Tm_surround,999001,LC4,5,GABA,24,5
100199,Tm_surround,999001,LC4,7,GABA,7,6
100200,Tm_surround,999001,LC4,9,GABA,8,6
100201,Tm_surround,999001,LC4,9,GABA,9,6
100202,Tm_surround,999001,LC4,11,GABA,10,6
100203,Tm_surround,999001,LC4,11,GABA,11,6
100204,Tm_surround,999001,LC4,11,GABA,12,6
100205,Tm_surround,999001,LC4,10,GABA,13,6
100206,Tm_surround,999001,LC4,12,GABA,14,6
